number of iterations required: 700
---utility for each state (row, column)---
(0, 0) - utility: 64.385
(0, 3) - utility: 60.991
(0, 4) - utility: 54.900
(0, 5) - utility: 54.940
(0, 7) - utility: 59.098
(0, 8) - utility: 57.895
(0, 9) - utility: 56.780
(0, 10) - utility: 54.670
(0, 11) - utility: 54.965
(0, 12) - utility: 54.699
(0, 14) - utility: 54.657
(0, 15) - utility: 60.618
(0, 16) - utility: 59.791
(0, 17) - utility: 58.858
(0, 18) - utility: 57.580
(0, 19) - utility: 53.988
(0, 21) - utility: 56.630
(0, 22) - utility: 63.163
(0, 23) - utility: 76.510
(0, 24) - utility: 76.190
(0, 26) - utility: 69.368
(0, 27) - utility: 67.455
(0, 28) - utility: 66.689
(0, 30) - utility: 99.912
(0, 32) - utility: 52.956
(0, 33) - utility: 50.783
(0, 35) - utility: 50.399
(0, 36) - utility: 50.936
(0, 38) - utility: 99.912
(0, 39) - utility: 95.427
(0, 40) - utility: 91.790
(0, 42) - utility: 35.051
(0, 43) - utility: 39.005
(0, 44) - utility: 36.808
(0, 45) - utility: 48.701
(0, 46) - utility: 55.426
(0, 47) - utility: 54.315
(0, 48) - utility: 61.672
(0, 49) - utility: 65.174
(0, 51) - utility: 60.424
(0, 52) - utility: 59.388
(0, 53) - utility: 59.563
(0, 54) - utility: 59.676
(0, 55) - utility: 58.880
(0, 56) - utility: 57.495
(0, 57) - utility: 54.037
(0, 58) - utility: 53.308
(0, 59) - utility: 51.441
(0, 61) - utility: 48.476
(0, 62) - utility: 47.299
(0, 64) - utility: 37.595
(0, 65) - utility: 36.790
(0, 66) - utility: 34.857
(0, 67) - utility: 31.028
(0, 68) - utility: 28.722
(0, 71) - utility: 42.139
(0, 72) - utility: 46.019
(0, 73) - utility: 43.671
(0, 74) - utility: 46.094
(0, 75) - utility: 43.918
(0, 76) - utility: 42.678
(0, 77) - utility: 42.545
(0, 78) - utility: 44.846
(0, 79) - utility: 41.590
(0, 81) - utility: 82.450
(0, 82) - utility: 91.192
(0, 83) - utility: 89.295
(0, 84) - utility: 86.934
(0, 85) - utility: 79.679
(0, 86) - utility: 77.904
(0, 87) - utility: 72.722
(0, 88) - utility: 64.799
(0, 89) - utility: 63.241
(0, 90) - utility: 62.401
(0, 91) - utility: 62.488
(0, 93) - utility: 59.024
(0, 94) - utility: 57.867
(0, 95) - utility: 57.428
(0, 96) - utility: 51.424
(0, 97) - utility: 51.032
(0, 98) - utility: 55.121
(0, 99) - utility: 53.185
(1, 0) - utility: 60.800
(1, 1) - utility: 64.929
(1, 2) - utility: 63.614
(1, 3) - utility: 62.574
(1, 4) - utility: 56.091
(1, 5) - utility: 55.691
(1, 6) - utility: 55.211
(1, 7) - utility: 54.979
(1, 8) - utility: 54.538
(1, 9) - utility: 54.012
(1, 10) - utility: 53.422
(1, 11) - utility: 55.782
(1, 12) - utility: 55.408
(1, 13) - utility: 54.605
(1, 15) - utility: 63.499
(1, 16) - utility: 60.613
(1, 17) - utility: 59.700
(1, 18) - utility: 57.338
(1, 19) - utility: 54.275
(1, 20) - utility: 53.665
(1, 21) - utility: 52.282
(1, 23) - utility: 79.238
(1, 24) - utility: 77.165
(1, 25) - utility: 73.205
(1, 26) - utility: 70.536
(1, 27) - utility: 68.217
(1, 28) - utility: 66.175
(1, 29) - utility: 64.278
(1, 31) - utility: 49.361
(1, 32) - utility: 48.222
(1, 33) - utility: 48.653
(1, 35) - utility: 52.233
(1, 36) - utility: 51.700
(1, 39) - utility: 69.602
(1, 40) - utility: 72.376
(1, 41) - utility: 70.416
(1, 44) - utility: 33.055
(1, 46) - utility: 55.845
(1, 47) - utility: 53.995
(1, 50) - utility: 50.883
(1, 51) - utility: 56.441
(1, 52) - utility: 57.515
(1, 53) - utility: 56.893
(1, 54) - utility: 56.521
(1, 56) - utility: 52.640
(1, 57) - utility: 55.642
(1, 58) - utility: 54.175
(1, 59) - utility: 51.909
(1, 60) - utility: 50.613
(1, 61) - utility: 49.287
(1, 62) - utility: 47.802
(1, 63) - utility: 44.335
(1, 64) - utility: 38.222
(1, 65) - utility: 34.479
(1, 66) - utility: 33.027
(1, 67) - utility: 3.943
(1, 68) - utility: 3.083
(1, 69) - utility: 19.819
(1, 70) - utility: 39.032
(1, 71) - utility: 43.450
(1, 72) - utility: 47.431
(1, 73) - utility: 44.891
(1, 74) - utility: 47.303
(1, 75) - utility: 44.408
(1, 76) - utility: 43.131
(1, 77) - utility: 44.042
(1, 79) - utility: 40.448
(1, 80) - utility: 45.898
(1, 82) - utility: 93.725
(1, 83) - utility: 90.532
(1, 85) - utility: 80.052
(1, 86) - utility: 78.053
(1, 88) - utility: 64.874
(1, 89) - utility: 62.689
(1, 91) - utility: 59.404
(1, 92) - utility: 58.182
(1, 93) - utility: 59.966
(1, 94) - utility: 59.773
(1, 95) - utility: 58.900
(1, 97) - utility: 49.855
(1, 98) - utility: 55.309
(2, 0) - utility: 61.104
(2, 1) - utility: 67.693
(2, 2) - utility: 64.435
(2, 5) - utility: 56.457
(2, 6) - utility: 55.929
(2, 8) - utility: 53.578
(2, 9) - utility: 52.903
(2, 10) - utility: 53.276
(2, 11) - utility: 56.880
(2, 12) - utility: 56.214
(2, 13) - utility: 55.246
(2, 15) - utility: 64.716
(2, 16) - utility: 61.187
(2, 18) - utility: 44.431
(2, 19) - utility: 45.678
(2, 20) - utility: 44.133
(2, 22) - utility: 43.032
(2, 24) - utility: 59.280
(2, 25) - utility: 59.040
(2, 26) - utility: 57.910
(2, 27) - utility: 57.743
(2, 28) - utility: 56.442
(2, 29) - utility: 56.022
(2, 30) - utility: 53.745
(2, 31) - utility: 50.180
(2, 32) - utility: 49.361
(2, 33) - utility: 49.374
(2, 34) - utility: 49.615
(2, 35) - utility: 53.011
(2, 36) - utility: 52.338
(2, 37) - utility: 51.613
(2, 38) - utility: 50.900
(2, 39) - utility: 51.224
(2, 41) - utility: 51.761
(2, 45) - utility: 53.444
(2, 46) - utility: 56.833
(2, 47) - utility: 53.185
(2, 48) - utility: 49.045
(2, 49) - utility: 50.280
(2, 51) - utility: 57.767
(2, 52) - utility: 58.505
(2, 53) - utility: 57.633
(2, 55) - utility: 29.884
(2, 56) - utility: 43.014
(2, 58) - utility: 49.201
(2, 59) - utility: 49.602
(2, 60) - utility: 45.773
(2, 61) - utility: 44.886
(2, 62) - utility: 41.662
(2, 63) - utility: 21.498
(2, 64) - utility: 3.915
(2, 65) - utility: 6.119
(2, 67) - utility: 0.516
(2, 68) - utility: 0.974
(2, 69) - utility: 19.811
(2, 70) - utility: 41.426
(2, 71) - utility: 42.792
(2, 72) - utility: 48.898
(2, 75) - utility: 44.818
(2, 76) - utility: 44.667
(2, 77) - utility: 43.451
(2, 78) - utility: 39.677
(2, 79) - utility: 40.330
(2, 81) - utility: 99.912
(2, 82) - utility: 96.571
(2, 83) - utility: 92.540
(2, 86) - utility: 70.511
(2, 87) - utility: 68.114
(2, 88) - utility: 66.018
(2, 89) - utility: 63.260
(2, 90) - utility: 62.656
(2, 91) - utility: 61.571
(2, 92) - utility: 59.806
(2, 93) - utility: 61.022
(2, 94) - utility: 60.664
(2, 95) - utility: 59.587
(2, 96) - utility: 59.930
(2, 98) - utility: 55.429
(2, 99) - utility: 54.686
(3, 1) - utility: 69.831
(3, 2) - utility: 66.106
(3, 3) - utility: 62.412
(3, 5) - utility: 57.288
(3, 6) - utility: 55.308
(3, 7) - utility: 55.119
(3, 8) - utility: 54.391
(3, 9) - utility: 53.493
(3, 10) - utility: 54.809
(3, 11) - utility: 56.871
(3, 12) - utility: 57.014
(3, 13) - utility: 54.143
(3, 14) - utility: 52.136
(3, 16) - utility: 49.845
(3, 17) - utility: 47.361
(3, 18) - utility: 46.102
(3, 19) - utility: 45.343
(3, 20) - utility: 44.551
(3, 21) - utility: 44.117
(3, 22) - utility: 43.628
(3, 23) - utility: 47.968
(3, 24) - utility: 47.808
(3, 26) - utility: 52.210
(3, 27) - utility: 52.191
(3, 28) - utility: 52.124
(3, 29) - utility: 50.492
(3, 30) - utility: 51.079
(3, 31) - utility: 50.523
(3, 33) - utility: 50.022
(3, 34) - utility: 49.900
(3, 35) - utility: 52.929
(3, 36) - utility: 51.745
(3, 37) - utility: 51.444
(3, 38) - utility: 51.465
(3, 39) - utility: 50.732
(3, 40) - utility: 49.943
(3, 41) - utility: 48.451
(3, 42) - utility: 46.598
(3, 44) - utility: 49.043
(3, 45) - utility: 54.960
(3, 46) - utility: 58.483
(3, 47) - utility: 52.658
(3, 49) - utility: 51.121
(3, 50) - utility: 51.955
(3, 51) - utility: 58.457
(3, 52) - utility: 59.497
(3, 54) - utility: 53.725
(3, 56) - utility: 46.463
(3, 57) - utility: 47.375
(3, 58) - utility: 49.823
(3, 59) - utility: 45.428
(3, 60) - utility: 46.034
(3, 61) - utility: 27.832
(3, 62) - utility: 14.358
(3, 64) - utility: 1.542
(3, 66) - utility: 41.929
(3, 68) - utility: -1.261
(3, 69) - utility: 20.977
(3, 70) - utility: 45.745
(3, 72) - utility: 50.331
(3, 73) - utility: 45.588
(3, 74) - utility: 39.096
(3, 75) - utility: 46.668
(3, 76) - utility: 45.416
(3, 77) - utility: 45.584
(3, 79) - utility: 40.973
(3, 80) - utility: 45.530
(3, 82) - utility: 72.351
(3, 83) - utility: 72.063
(3, 84) - utility: 71.113
(3, 85) - utility: 73.195
(3, 87) - utility: 68.989
(3, 88) - utility: 66.986
(3, 89) - utility: 65.053
(3, 90) - utility: 63.559
(3, 91) - utility: 62.486
(3, 92) - utility: 61.452
(3, 93) - utility: 60.729
(3, 94) - utility: 60.259
(3, 95) - utility: 60.214
(3, 96) - utility: 59.469
(3, 97) - utility: 58.475
(3, 98) - utility: 56.274
(4, 0) - utility: 73.889
(4, 1) - utility: 71.230
(4, 2) - utility: 66.989
(4, 3) - utility: 64.003
(4, 4) - utility: 57.393
(4, 5) - utility: 56.998
(4, 6) - utility: 55.834
(4, 7) - utility: 55.935
(4, 8) - utility: 55.151
(4, 9) - utility: 52.719
(4, 10) - utility: 56.672
(4, 11) - utility: 59.094
(4, 12) - utility: 58.163
(4, 13) - utility: 45.655
(4, 14) - utility: 41.763
(4, 15) - utility: 41.144
(4, 16) - utility: 43.967
(4, 17) - utility: 42.397
(4, 18) - utility: 42.782
(4, 19) - utility: 43.950
(4, 20) - utility: 43.553
(4, 21) - utility: 45.946
(4, 23) - utility: 49.188
(4, 24) - utility: 48.445
(4, 25) - utility: 49.242
(4, 28) - utility: 53.030
(4, 29) - utility: 52.117
(4, 30) - utility: 51.920
(4, 31) - utility: 51.144
(4, 32) - utility: 50.319
(4, 33) - utility: 50.721
(4, 34) - utility: 50.189
(4, 35) - utility: 54.177
(4, 36) - utility: 53.553
(4, 37) - utility: 52.105
(4, 38) - utility: 50.949
(4, 39) - utility: 49.919
(4, 40) - utility: 49.093
(4, 41) - utility: 48.224
(4, 43) - utility: 49.287
(4, 44) - utility: 50.187
(4, 45) - utility: 56.005
(4, 46) - utility: 60.443
(4, 47) - utility: 53.859
(4, 48) - utility: 53.135
(4, 49) - utility: 51.715
(4, 51) - utility: 59.930
(4, 52) - utility: 59.118
(4, 53) - utility: 58.329
(4, 54) - utility: 54.455
(4, 55) - utility: 46.085
(4, 56) - utility: 46.987
(4, 57) - utility: 49.045
(4, 58) - utility: 51.360
(4, 60) - utility: 47.705
(4, 61) - utility: 27.644
(4, 62) - utility: 12.906
(4, 63) - utility: -0.120
(4, 64) - utility: -0.269
(4, 66) - utility: 36.070
(4, 68) - utility: -4.006
(4, 70) - utility: 50.683
(4, 71) - utility: 53.730
(4, 72) - utility: 51.611
(4, 73) - utility: 46.434
(4, 75) - utility: 49.625
(4, 76) - utility: 44.551
(4, 77) - utility: 47.445
(4, 78) - utility: 42.712
(4, 80) - utility: 47.939
(4, 82) - utility: 55.855
(4, 83) - utility: 56.970
(4, 85) - utility: 75.644
(4, 86) - utility: 72.861
(4, 87) - utility: 70.163
(4, 88) - utility: 67.875
(4, 89) - utility: 65.872
(4, 90) - utility: 63.048
(4, 91) - utility: 61.544
(4, 93) - utility: 50.695
(4, 94) - utility: 52.097
(4, 95) - utility: 56.478
(4, 97) - utility: 46.344
(4, 98) - utility: 45.608
(4, 99) - utility: 43.790
(5, 0) - utility: 75.206
(5, 1) - utility: 72.380
(5, 2) - utility: 67.730
(5, 5) - utility: 59.078
(5, 6) - utility: 55.120
(5, 7) - utility: 55.491
(5, 8) - utility: 54.792
(5, 9) - utility: 47.928
(5, 10) - utility: 56.318
(5, 11) - utility: 60.312
(5, 13) - utility: 45.207
(5, 14) - utility: 43.146
(5, 15) - utility: 42.498
(5, 16) - utility: 45.124
(5, 17) - utility: 43.953
(5, 18) - utility: 44.489
(5, 19) - utility: 44.753
(5, 20) - utility: 43.807
(5, 21) - utility: 46.877
(5, 23) - utility: 45.294
(5, 25) - utility: 50.016
(5, 26) - utility: 50.547
(5, 27) - utility: 49.864
(5, 28) - utility: 49.210
(5, 30) - utility: 46.351
(5, 32) - utility: 49.223
(5, 33) - utility: 51.532
(5, 34) - utility: 51.522
(5, 36) - utility: 45.701
(5, 37) - utility: 46.870
(5, 38) - utility: 46.751
(5, 39) - utility: 46.328
(5, 40) - utility: 47.021
(5, 41) - utility: 46.332
(5, 42) - utility: 48.610
(5, 43) - utility: 49.850
(5, 44) - utility: 50.258
(5, 45) - utility: 56.937
(5, 46) - utility: 63.848
(5, 49) - utility: 46.589
(5, 51) - utility: 60.840
(5, 52) - utility: 58.634
(5, 54) - utility: 39.810
(5, 55) - utility: 44.247
(5, 56) - utility: 48.700
(5, 57) - utility: 49.683
(5, 58) - utility: 52.350
(5, 60) - utility: 50.867
(5, 61) - utility: 27.379
(5, 63) - utility: -1.681
(5, 64) - utility: -0.241
(5, 65) - utility: 1.493
(5, 66) - utility: 23.763
(5, 67) - utility: 47.911
(5, 69) - utility: 53.416
(5, 70) - utility: 52.206
(5, 71) - utility: 53.794
(5, 72) - utility: 51.384
(5, 73) - utility: 47.638
(5, 74) - utility: 47.436
(5, 76) - utility: 44.170
(5, 77) - utility: 49.050
(5, 80) - utility: 48.597
(5, 81) - utility: 45.951
(5, 82) - utility: 45.417
(5, 84) - utility: 41.535
(5, 86) - utility: 58.373
(5, 87) - utility: 57.253
(5, 88) - utility: 57.739
(5, 89) - utility: 57.736
(5, 90) - utility: 56.429
(5, 91) - utility: 55.205
(5, 92) - utility: 53.355
(5, 93) - utility: 52.425
(5, 94) - utility: 50.327
(5, 97) - utility: 39.312
(5, 98) - utility: 43.772
(6, 0) - utility: 77.773
(6, 1) - utility: 74.786
(6, 2) - utility: 66.743
(6, 3) - utility: 65.859
(6, 4) - utility: 63.592
(6, 5) - utility: 60.370
(6, 6) - utility: 54.014
(6, 7) - utility: 53.531
(6, 9) - utility: 46.678
(6, 12) - utility: 47.767
(6, 13) - utility: 46.087
(6, 14) - utility: 43.566
(6, 15) - utility: 42.678
(6, 16) - utility: 46.221
(6, 17) - utility: 44.347
(6, 18) - utility: 43.824
(6, 19) - utility: 42.107
(6, 20) - utility: 41.333
(6, 21) - utility: 46.593
(6, 22) - utility: 46.057
(6, 23) - utility: 45.919
(6, 24) - utility: 47.899
(6, 25) - utility: 50.634
(6, 26) - utility: 49.811
(6, 28) - utility: 45.548
(6, 29) - utility: 45.238
(6, 30) - utility: 45.886
(6, 31) - utility: 47.714
(6, 32) - utility: 49.608
(6, 33) - utility: 51.211
(6, 34) - utility: 47.904
(6, 35) - utility: 48.395
(6, 36) - utility: 47.396
(6, 37) - utility: 45.636
(6, 39) - utility: 44.451
(6, 40) - utility: 45.160
(6, 41) - utility: 46.599
(6, 42) - utility: 48.093
(6, 43) - utility: 49.322
(6, 44) - utility: 48.849
(6, 45) - utility: 57.680
(6, 46) - utility: 64.258
(6, 48) - utility: 71.134
(6, 50) - utility: 55.952
(6, 51) - utility: 57.810
(6, 52) - utility: 56.539
(6, 53) - utility: 53.333
(6, 55) - utility: 44.855
(6, 56) - utility: 49.801
(6, 57) - utility: 51.364
(6, 58) - utility: 53.396
(6, 59) - utility: 53.227
(6, 60) - utility: 54.497
(6, 61) - utility: 24.840
(6, 62) - utility: -1.899
(6, 63) - utility: -1.831
(6, 64) - utility: -1.543
(6, 65) - utility: -1.005
(6, 66) - utility: 23.879
(6, 67) - utility: 51.587
(6, 68) - utility: 52.144
(6, 69) - utility: 54.294
(6, 70) - utility: 53.780
(6, 71) - utility: 55.025
(6, 72) - utility: 52.253
(6, 73) - utility: 47.848
(6, 74) - utility: 46.749
(6, 75) - utility: 45.082
(6, 77) - utility: 49.019
(6, 78) - utility: 54.389
(6, 79) - utility: 50.396
(6, 80) - utility: 49.593
(6, 81) - utility: 47.531
(6, 84) - utility: 42.112
(6, 85) - utility: 42.240
(6, 86) - utility: 39.696
(6, 87) - utility: 41.584
(6, 89) - utility: 45.322
(6, 90) - utility: 45.476
(6, 91) - utility: 45.069
(6, 92) - utility: 44.367
(6, 94) - utility: 37.278
(6, 95) - utility: 36.843
(6, 96) - utility: 35.135
(6, 97) - utility: 36.668
(6, 98) - utility: 43.621
(7, 0) - utility: 79.181
(7, 1) - utility: 77.626
(7, 4) - utility: 52.294
(7, 5) - utility: 52.105
(7, 8) - utility: 47.988
(7, 9) - utility: 47.320
(7, 10) - utility: 46.494
(7, 11) - utility: 43.505
(7, 12) - utility: 42.506
(7, 13) - utility: 38.609
(7, 14) - utility: 38.335
(7, 15) - utility: 40.480
(7, 19) - utility: 40.089
(7, 20) - utility: 42.365
(7, 21) - utility: 46.645
(7, 22) - utility: 47.853
(7, 23) - utility: 47.498
(7, 24) - utility: 48.462
(7, 25) - utility: 50.458
(7, 26) - utility: 47.943
(7, 27) - utility: 47.996
(7, 28) - utility: 47.427
(7, 29) - utility: 46.954
(7, 30) - utility: 47.583
(7, 31) - utility: 49.574
(7, 32) - utility: 50.324
(7, 34) - utility: 46.774
(7, 35) - utility: 47.129
(7, 36) - utility: 46.312
(7, 37) - utility: 45.048
(7, 38) - utility: 47.814
(7, 39) - utility: 46.189
(7, 40) - utility: 46.904
(7, 41) - utility: 45.921
(7, 42) - utility: 49.998
(7, 43) - utility: 50.211
(7, 44) - utility: 47.042
(7, 45) - utility: 58.742
(7, 46) - utility: 67.156
(7, 47) - utility: 68.015
(7, 48) - utility: 68.234
(7, 50) - utility: 57.691
(7, 51) - utility: 58.983
(7, 52) - utility: 56.234
(7, 53) - utility: 54.870
(7, 54) - utility: 50.972
(7, 56) - utility: 50.904
(7, 57) - utility: 52.006
(7, 58) - utility: 54.397
(7, 59) - utility: 54.983
(7, 60) - utility: 59.103
