number of iterations required: 161
---utility for each state (row, column)---
(0, 0) - utility: 64.000
(0, 1) - utility: 64.908
(0, 2) - utility: 64.294
(0, 3) - utility: 63.190
(0, 4) - utility: 62.476
(0, 5) - utility: 64.416
(0, 6) - utility: 64.713
(0, 7) - utility: 65.727
(0, 8) - utility: 67.941
(0, 9) - utility: 69.090
(0, 10) - utility: 69.082
(0, 11) - utility: 71.469
(0, 12) - utility: 71.517
(0, 13) - utility: 72.795
(0, 17) - utility: 77.321
(0, 18) - utility: 79.972
(0, 20) - utility: 71.991
(0, 21) - utility: 74.324
(0, 22) - utility: 74.263
(0, 23) - utility: 72.937
(0, 24) - utility: 71.535
(0, 25) - utility: 70.838
(0, 26) - utility: 71.789
(0, 28) - utility: 75.958
(0, 29) - utility: 77.231
(0, 30) - utility: 77.193
(0, 31) - utility: 78.606
(0, 32) - utility: 78.761
(0, 37) - utility: 78.781
(0, 38) - utility: 78.661
(0, 39) - utility: 79.972
(0, 41) - utility: 69.130
(0, 42) - utility: 69.250
(0, 43) - utility: 68.175
(0, 44) - utility: 67.081
(0, 45) - utility: 65.883
(0, 46) - utility: 64.762
(0, 48) - utility: 69.042
(0, 50) - utility: 72.165
(0, 51) - utility: 73.253
(0, 52) - utility: 74.245
(0, 53) - utility: 73.273
(0, 54) - utility: 73.044
(0, 55) - utility: 71.981
(0, 56) - utility: 70.783
(0, 57) - utility: 68.408
(0, 58) - utility: 66.063
(0, 59) - utility: 66.129
(0, 60) - utility: 67.263
(0, 61) - utility: 66.154
(0, 62) - utility: 65.065
(0, 63) - utility: 62.761
(0, 64) - utility: 64.446
(0, 65) - utility: 63.460
(0, 66) - utility: 62.021
(0, 69) - utility: 63.929
(0, 71) - utility: 68.792
(0, 72) - utility: 66.448
(0, 73) - utility: 65.247
(0, 74) - utility: 65.483
(0, 75) - utility: 65.658
(0, 76) - utility: 66.741
(0, 77) - utility: 67.738
(0, 78) - utility: 67.190
(0, 79) - utility: 68.348
(0, 80) - utility: 70.585
(0, 81) - utility: 71.776
(0, 82) - utility: 71.885
(0, 83) - utility: 70.756
(0, 85) - utility: 69.728
(0, 86) - utility: 69.704
(0, 87) - utility: 68.682
(0, 90) - utility: 57.191
(0, 91) - utility: 59.395
(0, 92) - utility: 61.485
(0, 94) - utility: 64.976
(0, 95) - utility: 67.430
(0, 96) - utility: 69.764
(0, 98) - utility: 65.726
(0, 99) - utility: 64.733
(1, 0) - utility: 64.998
(1, 2) - utility: 65.471
(1, 3) - utility: 63.161
(1, 4) - utility: 64.446
(1, 5) - utility: 65.736
(1, 6) - utility: 65.561
(1, 7) - utility: 66.771
(1, 8) - utility: 68.034
(1, 9) - utility: 68.054
(1, 10) - utility: 69.085
(1, 11) - utility: 70.226
(1, 12) - utility: 70.942
(1, 13) - utility: 72.069
(1, 14) - utility: 73.317
(1, 15) - utility: 74.546
(1, 16) - utility: 75.924
(1, 17) - utility: 76.042
(1, 19) - utility: 71.247
(1, 20) - utility: 72.572
(1, 21) - utility: 74.096
(1, 22) - utility: 73.052
(1, 23) - utility: 71.978
(1, 24) - utility: 69.823
(1, 25) - utility: 71.824
(1, 26) - utility: 73.114
(1, 27) - utility: 74.466
(1, 28) - utility: 75.842
(1, 30) - utility: 76.074
(1, 31) - utility: 77.203
(1, 32) - utility: 77.301
(1, 33) - utility: 75.920
(1, 34) - utility: 74.595
(1, 35) - utility: 74.793
(1, 36) - utility: 76.043
(1, 37) - utility: 77.459
(1, 38) - utility: 78.543
(1, 40) - utility: 69.115
(1, 41) - utility: 70.291
(1, 42) - utility: 69.130
(1, 43) - utility: 68.885
(1, 44) - utility: 67.532
(1, 45) - utility: 65.385
(1, 47) - utility: 69.995
(1, 48) - utility: 71.425
(1, 49) - utility: 71.782
(1, 50) - utility: 73.144
(1, 51) - utility: 74.489
(1, 52) - utility: 75.726
(1, 53) - utility: 75.617
(1, 54) - utility: 74.369
(1, 55) - utility: 73.137
(1, 56) - utility: 70.739
(1, 60) - utility: 67.379
(1, 61) - utility: 66.356
(1, 62) - utility: 65.314
(1, 64) - utility: 64.580
(1, 65) - utility: 64.371
(1, 66) - utility: 64.136
(1, 67) - utility: 63.383
(1, 69) - utility: 65.011
(1, 70) - utility: 66.181
(1, 71) - utility: 67.382
(1, 72) - utility: 66.262
(1, 73) - utility: 64.398
(1, 74) - utility: 66.610
(1, 75) - utility: 65.922
(1, 76) - utility: 67.797
(1, 77) - utility: 67.760
(1, 78) - utility: 67.099
(1, 79) - utility: 69.446
(1, 81) - utility: 74.328
(1, 82) - utility: 71.906
(1, 83) - utility: 71.268
(1, 84) - utility: 70.124
(1, 85) - utility: 70.910
(1, 86) - utility: 71.007
(1, 87) - utility: 69.719
(1, 88) - utility: 68.574
(1, 91) - utility: 60.542
(1, 92) - utility: 62.792
(1, 93) - utility: 62.735
(1, 94) - utility: 63.771
(1, 96) - utility: 68.469
(1, 97) - utility: 67.194
(1, 98) - utility: 66.951
(1, 99) - utility: 65.493
(2, 0) - utility: 66.122
(2, 1) - utility: 68.094
(2, 2) - utility: 66.890
(2, 4) - utility: 65.015
(2, 6) - utility: 65.750
(2, 7) - utility: 66.866
(2, 8) - utility: 66.748
(2, 9) - utility: 68.000
(2, 10) - utility: 69.355
(2, 13) - utility: 71.071
(2, 15) - utility: 73.479
(2, 16) - utility: 74.568
(2, 17) - utility: 74.770
(2, 19) - utility: 70.131
(2, 20) - utility: 70.570
(2, 21) - utility: 72.566
(2, 22) - utility: 71.937
(2, 24) - utility: 69.910
(2, 25) - utility: 72.139
(2, 26) - utility: 73.401
(2, 27) - utility: 73.371
(2, 28) - utility: 74.390
(2, 29) - utility: 73.705
(2, 30) - utility: 74.817
(2, 31) - utility: 75.830
(2, 32) - utility: 75.912
(2, 33) - utility: 74.943
(2, 34) - utility: 73.916
(2, 35) - utility: 74.774
(2, 36) - utility: 74.830
(2, 37) - utility: 75.166
(2, 38) - utility: 76.877
(2, 39) - utility: 75.450
(2, 41) - utility: 71.774
